mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	18	5/12	5/12	6/8	2	1	1/24		1/16	2/3		2	50		329
18	18	11/24	11/24	6/8	1	1	1/24		1/16	2/3		1	55		317
18	18	11/24	11/24	6/8	2	1	1/24		1/16	2/3		1	55		330
18	18	1/2	1/2	6/8	2	1	1/36		1/32	8/9		6	54		331
18	18	19/36	19/36	6/8	2	1	1/36		1/32	8/9		10	58		332
18	18	5/9	5/9	6/8	2	1	1/36		1/32	8/9		2	50		333
18	18	7/12	7/12	6/8	2	1	1/36		1/32	8/9		5	59		334
18	18	11/18	11/18	6/8	2	1	1/36		1/32	8/9		2	62		335
18	18	11/18	11/18	6/8	1	1	1/9		1/8	8/9		2	62		318
18	18	23/36	23/36	6/8	2	1	1/36		1/32	8/9		6	66		336
18	18	2/3	2/3	6/8	2	1	1/36		1/32	8/9		10	70		337
18	18	25/36	25/36	6/8	2	1	1/36		1/32	8/9		2	62		338
18	18	13/18	13/18	6/8	2	1	1/36		1/32	8/9		5	71		339
19	19	0	0	6/8	2	1	1/8		1/8	1		2	74		340
19	19	1/4	1/4	6/8	2	1	1/32		1/32	1		7	73		341
19	19	9/32	9/32	6/8	2	1	1/32		1/32	1		4	76		342
19	19	5/16	5/16	6/8	2	1	1/32		1/32	1		6	78		343
19	19	11/32	11/32	6/8	2	1	1/32		1/32	1		10	82		344
19	19	3/8	3/8	6/8	2	1	1/32		1/32	1		2	74		345
19	19	13/32	13/32	6/8	2	1	1/32		1/32	1		1	79		346
19	19	7/16	7/16	6/8	2	1	1/32		1/32	1		5	83		347
19	19	15/32	15/32	6/8	2	1	1/32		1/32	1		2	86		348
19	19	1/2	1/2	6/8	2	1	1/32		1/32	1		7	73		349
19	19	17/32	17/32	6/8	2	1	1/32		1/32	1		4	76		350
19	19	9/16	9/16	6/8	2	1	1/32		1/32	1		6	78		351
19	19	19/32	19/32	6/8	2	1	1/32		1/32	1		10	82		352
19	19	5/8	5/8	6/8	2	1	1/32		1/32	1		2	74		353
19	19	21/32	21/32	6/8	2	1	1/32		1/32	1		1	79		354
19	19	11/16	11/16	6/8	2	1	1/32		1/32	1		5	83		355
19	19	23/32	23/32	6/8	2	1	1/32		1/32	1		2	86		356
19	19	3/4	3/4	6/8	2	1	1/8		1/8	1		1	91		357
20	20	1/16	1/16	6/8	2	2	1/16		1/8	1/2		7	73		361
20	20	1/16	1/16	6/8	1	2	1/16		1/8	1/2		2	74		359
20	20	1/16	1/16	6/8	1	2	1/16		1/8	1/2		1	79		359
20	20	1/16	1/16	6/8	1	2	1/16		1/8	1/2		7	85		359
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67		360
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		358
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		2	74		360
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		358
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		358
21	21	0	0	2/4	2	2	1/4		1/4	1		5	71		378
21	21	0	0	2/4	2	1	1/4		1/4	1		2	74		376
21	21	0	0	2/4	2	1	1/4		1/4	1		8	80		376
21	21	0	0	2/4	1	1	1/24		1/16	2/3		1	91		362
21	21	0	0	2/4	1	2	1/4		1/4	1		1	91		374
21	21	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86		363
21	21	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79		364
21	21	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	86		365
21	21	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79		366
21	21	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		367
21	21	1/4	1/4	2/4	2	2	1/4		1/4	1	1	5	71		379
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		9	75		377
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		3	81		377
21	21	1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	90		368
21	21	1/4	1/4	2/4	1	2	1/4		1/4	1	1	6	90		375
21	21	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	85		369
21	21	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78		370
21	21	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	85		371
21	21	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		372
21	21	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	73		373
22	22	0	0	2/4	2	2	1/4		1/4	1	-1	5	71		395
22	22	0	0	2/4	1	1	1/24		1/16	2/3		9	75		380
22	22	0	0	2/4	1	1	1/24		1/16	2/3		3	81		380
22	22	0	0	2/4	1	2	1/4		1/4	1	-1	6	90		392
22	22	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73		381
22	22	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	78		382
22	22	1/8	1/8	2/4	1	1	1/24		1/16	2/3		7	85		383
22	22	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-6	78		384
22	22	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-5	85		385
22	22	1/4	1/4	2/4	2	2	1/4		1/4	1		0	72		396
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75		394
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	80		394
22	22	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	89		386
22	22	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	89		393
22	22	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	84		387
22	22	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77		388
22	22	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	84		389
22	22	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	77		390
22	22	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72		391
23	23	0	0	3/8	2	2	3/8		1/4	3/2		-3	63		412
23	23	0	0	3/8	2	1	1/8		1/8	1		-1	65		409
23	23	0	0	3/8	2	2	3/8		1/4	3/2		-5	73		412
23	23	1/32	1/32	3/8	1	1	1/32		1/32	1		0	72		397
23	23	1/16	1/16	3/8	1	1	1/32		1/32	1		-1	77		398
23	23	1/16	1/16	3/8	1	1	1/32		1/32	1		0	84		398
23	23	1/16	1/16	3/8	1	2	1/8		1/8	1		0	84		406
23	23	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72		399
23	23	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66		410
23	23	5/32	5/32	3/8	1	1	1/32		1/32	1		-7	71		400
23	23	3/16	3/16	3/8	1	1	1/32		1/32	1		-8	76		401
23	23	3/16	3/16	3/8	1	1	1/32		1/32	1		-7	83		401
23	23	3/16	3/16	3/8	1	2	1/8		1/8	1		-7	83		407
23	23	7/32	7/32	3/8	1	1	1/32		1/32	1		-7	71		402
23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67		411
23	23	9/32	9/32	3/8	1	1	1/32		1/32	1		-2	70		403
23	23	5/16	5/16	3/8	1	1	1/32		1/32	1		-3	75		404
23	23	5/16	5/16	3/8	1	1	1/32		1/32	1		-2	82		404
23	23	5/16	5/16	3/8	1	2	1/16		1/16	1		-2	82		408
23	23	11/32	11/32	3/8	1	1	1/32		1/32	1		-2	70		405
24	24	0	0	2/4	2	2	1/4		1/4	1		5	71		429
24	24	0	0	2/4	2	1	1/4		1/4	1		2	74		427
24	24	0	0	2/4	2	1	1/4		1/4	1		8	80		427
24	24	0	0	2/4	1	1	1/24		1/16	2/3		1	91		413
24	24	0	0	2/4	1	2	1/4		1/4	1		1	91		425
24	24	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86		414
24	24	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79		415
24	24	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	86		416
24	24	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79		417
24	24	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		418
24	24	1/4	1/4	2/4	2	2	1/4		1/4	1	1	5	71		430
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1		9	75		428
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1		3	81		428
24	24	1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	90		419
24	24	1/4	1/4	2/4	1	2	1/4		1/4	1	1	6	90		426
24	24	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	85		420
24	24	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78		421
24	24	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	85		422
24	24	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		423
24	24	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	73		424
25	25	0	0	2/4	2	2	1/4		1/4	1	-1	5	71		446
25	25	0	0	2/4	1	1	1/24		1/16	2/3		9	75		431
25	25	0	0	2/4	1	1	1/24		1/16	2/3		3	81		431
25	25	0	0	2/4	1	2	1/4		1/4	1	-1	6	90		443
25	25	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73		432
25	25	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	78		433
25	25	1/8	1/8	2/4	1	1	1/24		1/16	2/3		7	85		434
25	25	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-6	78		435
25	25	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-5	85		436
25	25	1/4	1/4	2/4	2	2	1/4		1/4	1		0	72		447
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75		445
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	80		445
25	25	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	89		437
25	25	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	89		444
25	25	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	84		438
25	25	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77		439
25	25	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	84		440
25	25	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	77		441
25	25	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72		442
26	26	0	0	3/8	2	2	3/8		1/4	3/2		-3	63		463
26	26	0	0	3/8	2	1	1/8		1/8	1		-1	65		460
26	26	0	0	3/8	2	2	3/8		1/4	3/2		-5	73		463
26	26	1/32	1/32	3/8	1	1	1/32		1/32	1		0	72		448
26	26	1/16	1/16	3/8	1	1	1/32		1/32	1		-1	77		449
26	26	1/16	1/16	3/8	1	1	1/32		1/32	1		0	84		449
26	26	1/16	1/16	3/8	1	2	1/8		1/8	1		0	84		457
26	26	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72		450
26	26	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66		461
26	26	5/32	5/32	3/8	1	1	1/32		1/32	1		-7	71		451
26	26	3/16	3/16	3/8	1	1	1/32		1/32	1		-8	76		452
26	26	3/16	3/16	3/8	1	1	1/32		1/32	1		-7	83		452
26	26	3/16	3/16	3/8	1	2	1/8		1/8	1		-7	83		458
26	26	7/32	7/32	3/8	1	1	1/32		1/32	1		-7	71		453
26	26	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67		462
26	26	9/32	9/32	3/8	1	1	1/32		1/32	1		-2	70		454
26	26	5/16	5/16	3/8	1	1	1/32		1/32	1		-3	75		455
26	26	5/16	5/16	3/8	1	1	1/32		1/32	1		-2	82		455
26	26	5/16	5/16	3/8	1	2	1/16		1/16	1		-2	82		459
26	26	11/32	11/32	3/8	1	1	1/32		1/32	1		-2	70		456
27	27	0	0	5/8	2	1	1/8		1/8	1		-4	56		483
27	27	0	0	5/8	2	1	1/8		1/8	1		-3	63		483
27	27	0	0	5/8	1	2	1/24		1/16	2/3		-2	70		473
27	27	0	0	5/8	1	1	1/8		1/8	1		-2	70		464
27	27	1/24	1/24	5/8	1	2	1/24		1/16	2/3		-7	59		474
27	27	1/12	1/12	5/8	1	2	1/24		1/16	2/3		2	62		475
27	27	1/8	1/8	5/8	2	1	1/4		1/4	1		-3	51		484
27	27	1/8	1/8	5/8	2	1	1/4		1/4	1		-3	63		484
27	27	1/8	1/8	5/8	1	2	1/24		1/16	2/3		1	67		476
27	27	1/8	1/8	5/8	1	1	1/8		1/8	1		1	67		465
27	27	1/6	1/6	5/8	1	2	1/24		1/16	2/3		-7	59		477
27	27	5/24	5/24	5/8	1	2	1/24		1/16	2/3		2	62		478
27	27	1/4	1/4	5/8	1	2	1/24		1/16	2/3		-1	65		479
27	27	1/4	1/4	5/8	1	1	1/8		1/8	1		-1	65		466
27	27	7/24	7/24	5/8	1	2	1/24		1/16	2/3		-7	59		480
27	27	1/3	1/3	5/8	1	2	1/24		1/16	2/3		2	62		481
27	27	3/8	3/8	5/8	2	1	1/8		1/8	1		1	55		485
27	27	3/8	3/8	5/8	2	1	1/8		1/8	1		-5	61		485
27	27	3/8	3/8	5/8	1	1	1/24		1/16	2/3		-1	65		467
27	27	3/8	3/8	5/8	1	2	1/8		1/8	1		-1	65		482
27	27	5/12	5/12	5/8	1	1	1/24		1/16	2/3		2	62		468
27	27	11/24	11/24	5/8	1	1	1/24		1/16	2/3		-3	63		469
27	27	1/2	1/2	5/8	2	1	1/8		1/8	1		-3	51		486
27	27	1/2	1/2	5/8	2	1	1/8		1/8	1		-5	61		486
27	27	1/2	1/2	5/8	1	1	1/24		1/16	2/3		4	64		470
27	27	13/24	13/24	5/8	1	1	1/24		1/16	2/3		-1	65		471
27	27	7/12	7/12	5/8	1	1	1/24		1/16	2/3		-7	71		472
28	28	0	0	5/8	2	1	1/8		1/8	1		-4	56		506
28	28	0	0	5/8	2	1	1/8		1/8	1		-3	63		506
28	28	0	0	5/8	1	2	1/24		1/16	2/3		-2	70		496
28	28	0	0	5/8	1	1	1/8		1/8	1		-2	70		487
28	28	1/24	1/24	5/8	1	2	1/24		1/16	2/3		-7	59		497
28	28	1/12	1/12	5/8	1	2	1/24		1/16	2/3		2	62		498
28	28	1/8	1/8	5/8	2	1	1/4		1/4	1		-3	51		507
28	28	1/8	1/8	5/8	2	1	1/4		1/4	1		-3	63		507
28	28	1/8	1/8	5/8	1	2	1/24		1/16	2/3		1	67		499
28	28	1/8	1/8	5/8	1	1	1/8		1/8	1		1	67		488
28	28	1/6	1/6	5/8	1	2	1/24		1/16	2/3		-7	59		500
28	28	5/24	5/24	5/8	1	2	1/24		1/16	2/3		2	62		501
28	28	1/4	1/4	5/8	1	2	1/24		1/16	2/3		-1	65		502
28	28	1/4	1/4	5/8	1	1	1/8		1/8	1		-1	65		489
28	28	7/24	7/24	5/8	1	2	1/24		1/16	2/3		-7	59		503
28	28	1/3	1/3	5/8	1	2	1/24		1/16	2/3		2	62		504
28	28	3/8	3/8	5/8	2	1	1/8		1/8	1		1	55		508
28	28	3/8	3/8	5/8	2	1	1/8		1/8	1		-5	61		508
28	28	3/8	3/8	5/8	1	1	1/24		1/16	2/3		-1	65		490
28	28	3/8	3/8	5/8	1	2	1/8		1/8	1		-1	65		505
28	28	5/12	5/12	5/8	1	1	1/24		1/16	2/3		2	62		491
28	28	11/24	11/24	5/8	1	1	1/24		1/16	2/3		-3	63		492
28	28	1/2	1/2	5/8	2	1	1/8		1/8	1		-3	51		509
28	28	1/2	1/2	5/8	2	1	1/8		1/8	1		-5	61		509
28	28	1/2	1/2	5/8	1	1	1/24		1/16	2/3		4	64		493
28	28	13/24	13/24	5/8	1	1	1/24		1/16	2/3		-1	65		494
28	28	7/12	7/12	5/8	1	1	1/24		1/16	2/3		-7	71		495
29	29	0	0	5/8	2	1	1/8		1/8	1		-4	56		530
29	29	0	0	5/8	2	1	1/8		1/8	1		-3	63		530
29	29	0	0	5/8	1	2	1/24		1/16	2/3		-2	70		515
29	29	0	0	5/8	1	1	1/8		1/8	1		-2	70		510
29	29	1/24	1/24	5/8	1	2	1/24		1/16	2/3		-7	59		516
29	29	1/12	1/12	5/8	1	2	1/24		1/16	2/3		2	62		517
29	29	1/8	1/8	5/8	2	1	1/4		1/4	1		-3	51		531
29	29	1/8	1/8	5/8	2	1	1/4		1/4	1		-3	63		531
29	29	1/8	1/8	5/8	1	2	1/24		1/16	2/3		1	67		518
29	29	1/8	1/8	5/8	1	1	1/8		1/8	1		1	67		511
29	29	1/6	1/6	5/8	1	2	1/24		1/16	2/3		-7	59		519
29	29	5/24	5/24	5/8	1	2	1/24		1/16	2/3		2	62		520
29	29	1/4	1/4	5/8	1	2	1/24		1/16	2/3		-1	65		521
29	29	1/4	1/4	5/8	1	1	1/8		1/8	1		-1	65		512
29	29	7/24	7/24	5/8	1	2	1/24		1/16	2/3		-7	59		522
29	29	1/3	1/3	5/8	1	2	1/24		1/16	2/3		2	62		523
29	29	3/8	3/8	5/8	2	1	1/8		1/8	1		-6	54		532
29	29	3/8	3/8	5/8	2	1	1/8		1/8	1		-5	61		532
29	29	3/8	3/8	5/8	1	2	1/24		1/16	2/3		-1	65		524
29	29	3/8	3/8	5/8	1	1	1/8		1/8	1		-1	65		513
29	29	5/12	5/12	5/8	1	2	1/24		1/16	2/3		0	60		525
29	29	11/24	11/24	5/8	1	2	1/24		1/16	2/3		3	57		526
29	29	1/2	1/2	5/8	2	1	1/8		1/8	1		-5	49		533
29	29	1/2	1/2	5/8	1	2	1/24		1/16	2/3		-3	63		527
29	29	1/2	1/2	5/8	1	1	1/8		1/8	1		-3	63		514
29	29	13/24	13/24	5/8	1	2	1/24		1/16	2/3		0	60		528
29	29	7/12	7/12	5/8	1	2	1/24		1/16	2/3		3	57		529
30	30	0	0	2/4	2	1	1/8		1/8	1		-6	54		550
30	30	0	0	2/4	2	1	1/8		1/8	1		-5	61		550
30	30	0	0	2/4	1	2	1/24		1/16	2/3		-1	65		538
30	30	0	0	2/4	1	1	1/8		1/8	1		-1	65		534
30	30	1/24	1/24	2/4	1	2	1/24		1/16	2/3		0	60		539
30	30	1/12	1/12	2/4	1	2	1/24		1/16	2/3		3	57		540
30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49		551
30	30	1/8	1/8	2/4	1	2	1/24		1/16	2/3		-3	63		541
30	30	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63		535
30	30	1/6	1/6	2/4	1	2	1/24		1/16	2/3		0	60		542
30	30	5/24	5/24	2/4	1	2	1/24		1/16	2/3		3	57		543
30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	54		552
30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61		552
30	30	1/4	1/4	2/4	1	2	1/24		1/16	2/3		-1	65		544
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		536
30	30	7/24	7/24	2/4	1	2	1/24		1/16	2/3		0	60		545
30	30	1/3	1/3	2/4	1	2	1/24		1/16	2/3		3	57		546
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49		553
30	30	3/8	3/8	2/4	1	2	1/24		1/16	2/3		-3	63		547
30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63		537
30	30	5/12	5/12	2/4	1	2	1/24		1/16	2/3		0	60		548
30	30	11/24	11/24	2/4	1	2	1/24		1/16	2/3		3	57		549
31	31	0	0	5/8	2	1	1/16		1/16	1		6	42		577
31	31	1/24	1/24	5/8	1	1	1/24		1/16	2/3		4	52		554
31	31	1/16	1/16	5/8	2	1	1/16		1/16	1		7	49		578
31	31	1/12	1/12	5/8	1	1	1/24		1/16	2/3		10	58		555
31	31	1/8	1/8	5/8	2	1	1/16		1/16	1		15	57		579
31	31	1/8	1/8	5/8	1	1	1/24		1/16	2/3		9	63		556
31	31	1/6	1/6	5/8	1	1	1/24		1/16	2/3		4	64		557
31	31	3/16	3/16	5/8	2	1	1/16		1/16	1		7	61		580
31	31	5/24	5/24	5/8	1	1	1/24		1/16	2/3		15	69		558
31	31	1/4	1/4	5/8	2	1	1/8		1/8	1		10	58		581
31	31	1/4	1/4	5/8	2	1	1/8		1/8	1		1	67		581
31	31	1/4	1/4	5/8	1	2	1/24		1/16	2/3		9	75		568
31	31	1/4	1/4	5/8	1	1	1/8		1/8	1		9	75		559
31	31	7/24	7/24	5/8	1	2	1/24		1/16	2/3		3	69		569
31	31	1/3	1/3	5/8	1	2	1/24		1/16	2/3		4	64		570
31	31	3/8	3/8	5/8	2	1	1/4		1/4	1		6	54		582
31	31	3/8	3/8	5/8	1	2	1/24		1/16	2/3		7	73		571
31	31	3/8	3/8	5/8	1	1	1/8		1/8	1		7	73		560
31	31	5/12	5/12	5/8	1	2	1/24		1/16	2/3		3	69		572
31	31	11/24	11/24	5/8	1	2	1/24		1/16	2/3		4	64		573
31	31	1/2	1/2	5/8	1	2	1/24		1/16	2/3		10	70		574
31	31	1/2	1/2	5/8	1	1	1/8		1/8	1		10	70		561
31	31	13/24	13/24	5/8	1	2	1/24		1/16	2/3		1	67		575
31	31	7/12	7/12	5/8	1	2	1/24		1/16	2/3		4	64		576
31	31	5/8	5/8	5/8	2	1	1/8		1/8	1		5	59		583
31	31	5/8	5/8	5/8	2	1	1/8		1/8	1		6	66		583
31	31	5/8	5/8	5/8	1	1	1/24		1/16	2/3		10	70		562
31	31	2/3	2/3	5/8	1	1	1/24		1/16	2/3		2	62		563
31	31	17/24	17/24	5/8	1	1	1/24		1/16	2/3		11	65		564
31	31	3/4	3/4	5/8	2	1	1/8		1/8	1		6	54		584
31	31	3/4	3/4	5/8	1	1	1/24		1/16	2/3		10	70		565
31	31	19/24	19/24	5/8	1	1	1/24		1/16	2/3		5	71		566
31	31	5/6	5/6	5/8	1	1	1/24		1/16	2/3		6	78		567
32	32	0	0	5/8	2	1	1/8		1/8	1		10	58		603
32	32	0	0	5/8	2	1	1/8		1/8	1		1	67		603
32	32	0	0	5/8	1	2	1/24		1/16	2/3		9	75		594
32	32	0	0	5/8	1	1	1/8		1/8	1		9	75		585
32	32	1/24	1/24	5/8	1	2	1/24		1/16	2/3		3	69		595
32	32	1/12	1/12	5/8	1	2	1/24		1/16	2/3		4	64		596
32	32	1/8	1/8	5/8	2	1	1/4		1/4	1		6	54		604
32	32	1/8	1/8	5/8	1	2	1/24		1/16	2/3		7	73		597
32	32	1/8	1/8	5/8	1	1	1/8		1/8	1		7	73		586
32	32	1/6	1/6	5/8	1	2	1/24		1/16	2/3		3	69		598
32	32	5/24	5/24	5/8	1	2	1/24		1/16	2/3		4	64		599
32	32	1/4	1/4	5/8	1	2	1/24		1/16	2/3		10	70		600
32	32	1/4	1/4	5/8	1	1	1/8		1/8	1		10	70		587
32	32	7/24	7/24	5/8	1	2	1/24		1/16	2/3		1	67		601
32	32	1/3	1/3	5/8	1	2	1/24		1/16	2/3		4	64		602
32	32	3/8	3/8	5/8	2	1	1/8		1/8	1		5	59		605
32	32	3/8	3/8	5/8	2	1	1/8		1/8	1		6	66		605
32	32	3/8	3/8	5/8	1	1	1/24		1/16	2/3		10	70		588
32	32	5/12	5/12	5/8	1	1	1/24		1/16	2/3		2	62		589
32	32	11/24	11/24	5/8	1	1	1/24		1/16	2/3		11	65		590
32	32	1/2	1/2	5/8	2	1	1/8		1/8	1		6	54		606
32	32	1/2	1/2	5/8	1	1	1/24		1/16	2/3		10	70		591
32	32	13/24	13/24	5/8	1	1	1/24		1/16	2/3		5	71		592
32	32	7/12	7/12	5/8	1	1	1/24		1/16	2/3		6	78		593
33	33	0	0	6/8	2	1	1/16		1/16	1		0	60		613
33	33	0	0	6/8	2	2	1/4		1/4	1		0	60		625
33	33	0	0	6/8	1	1	1/8		1/8	1		-3	75		607
33	33	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	63		614
33	33	1/8	1/8	6/8	2	1	1/16		1/16	1		-4	68		615
33	33	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		608
33	33	3/16	3/16	6/8	2	1	1/16		1/16	1		-6	66		616
33	33	1/4	1/4	6/8	2	1	1/16		1/16	1		-3	63		617
33	33	1/4	1/4	6/8	2	2	1/4		1/4	1		-3	63		626
33	33	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		609
33	33	5/16	5/16	6/8	2	1	1/16		1/16	1		-6	66		618
33	33	3/8	3/8	6/8	2	1	1/16		1/16	1		2	74		619
33	33	3/8	3/8	6/8	1	1	1/8		1/8	1		-6	78		610
33	33	7/16	7/16	6/8	2	1	1/16		1/16	1		-5	73		620
33	33	1/2	1/2	6/8	2	1	1/16		1/16	1		-6	66		621
33	33	1/2	1/2	6/8	2	2	1/4		1/4	1		-6	66		627
33	33	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		611
33	33	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	70		622
33	33	5/8	5/8	6/8	2	1	1/16		1/16	1		-5	73		623
33	33	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75		612
33	33	11/16	11/16	6/8	2	1	1/16		1/16	1		0	72		624
34	34	0	0	6/8	2	2	1/16		1/16	1		-2	70		637
34	34	0	0	6/8	2	1	1/4		1/4	1		-2	70		634
34	34	0	0	6/8	1	1	1/8		1/8	1		-2	82		628
34	34	1/16	1/16	6/8	2	2	1/16		1/16	1		-5	73		638
34	34	1/8	1/8	6/8	2	2	1/16		1/16	1		-3	75		639
34	34	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77		629
34	34	3/16	3/16	6/8	2	2	1/16		1/16	1		-5	73		640
34	34	1/4	1/4	6/8	2	2	1/16		1/16	1		-3	75		641
34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		-6	78		630
34	34	5/16	5/16	6/8	2	2	1/16		1/16	1		3	81		642
34	34	3/8	3/8	6/8	2	2	1/16		1/16	1		0	72		643
34	34	3/8	3/8	6/8	2	1	1/4		1/4	1		0	72		635
34	34	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	87		631
34	34	7/16	7/16	6/8	2	2	1/16		1/16	1		-3	75		644
34	34	1/2	1/2	6/8	2	2	1/16		1/16	1		-4	80		645
34	34	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		632
34	34	9/16	9/16	6/8	2	2	1/16		1/16	1		-6	78		646
34	34	5/8	5/8	6/8	2	2	1/16		1/16	1		-3	75		647
34	34	5/8	5/8	6/8	2	1	1/8		1/8	1	1	-3	75		636
34	34	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82		633
34	34	11/16	11/16	6/8	2	2	1/16		1/16	1		-6	78		648
35	35	0	0	6/8	2	1	1/8		1/8	1	-1	-3	75		655
35	35	0	0	6/8	1	1	1/8		1/8	1		-6	78		649
35	35	0	0	6/8	2	2	1/16		1/16	1		2	86		658
35	35	1/16	1/16	6/8	2	2	1/16		1/16	1		-5	85		659
35	35	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		650
35	35	1/8	1/8	6/8	2	2	1/16		1/16	1		-6	78		660
35	35	1/8	1/8	6/8	2	1	1/4		1/4	1		-6	78		656
35	35	3/16	3/16	6/8	2	2	1/16		1/16	1		-2	82		661
35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75		651
35	35	1/4	1/4	6/8	2	2	1/16		1/16	1		-5	85		662
35	35	5/16	5/16	6/8	2	2	1/16		1/16	1		0	84		663
35	35	3/8	3/8	6/8	2	2	1/16		1/16	1		-2	82		664
35	35	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	82		652
35	35	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	82		657
35	35	7/16	7/16	6/8	2	2	1/16		1/16	1		-5	85		665
35	35	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77		653
35	35	1/2	1/2	6/8	2	2	1/16		1/16	1		-3	87		666
35	35	9/16	9/16	6/8	2	2	1/16		1/16	1		-5	85		667
